4;1.15931e-05;4
4;9.73046e-06;4
4;1.12876e-05;4
4;1.49235e-05;8
4;1.23307e-05;8
4;1.3046e-05;8
4;1.29119e-05;8
4;1.25468e-05;8
4;1.91256e-05;16
4;1.56611e-05;16
4;1.35228e-05;16
4;2.26125e-05;16
4;1.54302e-05;16
4;1.66669e-05;32
4;1.50502e-05;32
4;1.62125e-05;32
4;1.54674e-05;32
4;1.45435e-05;32
4;2.75373e-05;64
4;2.18302e-05;64
4;2.51755e-05;64
4;2.23368e-05;64
4;2.10404e-05;64
4;0.00954723;96
4;0.00901601;96
4;0.00483423;96
4;0.00893576;96
4;0.00895298;96
4;9.86457e-06;1
4;1.05724e-05;1
4;1.0252e-05;1
4;1.04159e-05;1
4;1.02073e-05;1
4;1.131e-05;2
4;4.14997e-06;2
4;2.94298e-06;2
4;3.41237e-06;2
4;3.59863e-06;2
4;1.17868e-05;4
4;8.53837e-06;4
4;1.04308e-05;4
4;1.01626e-05;4
4;1.12578e-05;4
4;1.40071e-05;8
4;9.66862e-05;8
4;1.45435e-05;8
4;1.50427e-05;8
4;1.19954e-05;8
4;1.69277e-05;16
4;2.22623e-05;16
4;1.54376e-05;16
4;1.2733e-05;16
4;1.48788e-05;16
4;1.60113e-05;32
4;1.31205e-05;32
4;1.25244e-05;32
4;1.36793e-05;32
4;1.2733e-05;32
4;2.74777e-05;64
4;1.91033e-05;64
4;1.86786e-05;64
4;2.08616e-05;64
4;1.84923e-05;64
4;0.009488;96
4;0.00897198;96
4;0.00878384;96
4;0.00479173;96
4;0.00895676;96
4;1.03414e-05;1
4;1.08331e-05;1
4;1.01775e-05;1
4;1.00806e-05;1
4;1.01924e-05;1
4;1.08182e-05;2
4;3.36766e-06;2
4;3.83705e-06;2
4;4.19468e-06;2
4;3.28571e-06;2
4;9.6783e-06;4
4;1.01253e-05;4
4;1.05128e-05;4
4;1.04308e-05;4
4;1.09673e-05;4
4;2.64943e-05;8
4;1.24052e-05;8
4;1.80379e-05;8
4;1.04904e-05;8
4;1.25468e-05;8
4;1.48788e-05;16
4;1.44318e-05;16
4;1.31652e-05;16
4;1.47447e-05;16
4;1.41039e-05;16
4;1.45212e-05;32
4;1.5296e-05;32
4;1.49384e-05;32
4;1.44467e-05;32
4;1.52886e-05;32
4;2.34097e-05;64
4;1.91405e-05;64
4;2.04816e-05;64
4;2.06679e-05;64
4;2.11746e-05;64
4;0.00955478;96
4;0.00481451;96
4;0.00902092;96
4;0.00894351;96
4;0.00897918;96
4;1.01998e-05;1
4;1.07884e-05;1
4;1.06022e-05;1
4;1.03414e-05;1
4;1.04234e-05;1
4;1.06245e-05;2
4;3.9041e-06;2
4;3.1963e-06;2
4;3.35276e-06;2
4;3.39746e-06;2
4;1.09524e-05;4
4;9.86457e-06;4
4;1.00434e-05;4
4;9.72301e-06;4
4;1.10567e-05;4
4;1.41189e-05;8
4;1.37165e-05;8
4;1.34259e-05;8
4;1.0781e-05;8
4;1.18539e-05;8
4;1.86488e-05;16
4;1.33738e-05;16
4;1.56909e-05;16
4;1.42977e-05;16
4;1.48863e-05;16
4;1.54674e-05;32
4;1.54078e-05;32
4;1.51843e-05;32
4;1.47149e-05;32
4;1.40145e-05;32
4;1.98781e-05;64
4;1.84476e-05;64
4;1.82316e-05;64
4;2.01389e-05;64
4;1.9595e-05;64
4;0.00948729;96
4;0.00896437;96
4;0.0089958;96
4;0.00484636;96
4;0.0137308;96
4;2.96533e-06;1
4;3.2261e-06;1
4;3.12924e-06;1
4;3.02494e-06;1
4;3.03984e-06;1
4;1.42381e-05;2
4;9.97633e-06;2
4;8.52346e-06;2
4;1.01998e-05;2
4;8.62777e-06;2
4;1.55866e-05;4
4;1.42977e-05;4
4;1.47745e-05;4
4;1.28895e-05;4
4;1.53929e-05;4
4;1.30981e-05;8
4;1.30981e-05;8
4;1.03414e-05;8
4;1.30534e-05;8
4;1.37091e-05;8
4;1.67415e-05;16
4;1.57878e-05;16
4;1.6056e-05;16
4;1.59964e-05;16
4;1.52215e-05;16
4;1.69575e-05;32
4;2.08393e-05;32
4;1.54972e-05;32
4;1.52811e-05;32
4;1.48118e-05;32
4;2.0951e-05;64
4;1.9379e-05;64
4;1.91703e-05;64
4;2.19718e-05;64
4;1.9744e-05;64
4;0.00949711;96
4;0.00890005;96
4;0.0137047;96
4;0.00478865;96
4;0.00903521;96
4;1.01849e-05;1
4;1.08257e-05;1
4;1.05426e-05;1
4;1.03787e-05;1
4;1.04308e-05;1
4;1.04308e-05;2
4;9.35793e-06;2
4;9.26852e-06;2
4;3.33041e-06;2
4;3.11434e-06;2
4;1.17868e-05;4
4;1.32322e-05;4
4;1.18464e-05;4
4;2.01687e-05;4
4;1.13025e-05;4
4;1.55941e-05;8
4;1.28597e-05;8
4;1.42306e-05;8
4;1.36867e-05;8
4;1.25691e-05;8
4;1.46776e-05;16
4;1.91033e-05;16
4;1.51247e-05;16
4;1.51396e-05;16
4;1.6056e-05;16
4;1.75089e-05;32
4;2.33874e-05;32
4;1.32695e-05;32
4;1.58474e-05;32
4;1.38208e-05;32
4;2.60696e-05;64
4;2.12491e-05;64
4;2.1629e-05;64
4;2.0057e-05;64
4;2.26945e-05;64
4;0.00952008;96
4;0.00895596;96
4;0.00900265;96
4;0.00481419;96
4;0.00899209;96
4;3.10689e-06;1
4;3.21865e-06;1
4;3.1814e-06;1
4;3.13669e-06;1
4;6.31064e-06;1
4;1.41189e-05;2
4;1.02818e-05;2
4;8.20309e-06;2
4;9.27597e-06;2
4;8.43406e-06;2
4;1.25244e-05;4
4;1.68756e-05;4
4;1.34334e-05;4
4;1.21146e-05;4
4;1.84625e-05;4
4;1.34483e-05;8
4;1.34706e-05;8
4;1.60411e-05;8
4;1.22637e-05;8
4;1.32918e-05;8
4;1.69724e-05;16
4;1.43126e-05;16
4;1.4618e-05;16
4;1.50725e-05;16
4;1.67415e-05;16
4;1.63913e-05;32
4;1.32322e-05;32
4;1.48863e-05;32
4;1.49012e-05;32
4;1.53929e-05;32
4;2.7962e-05;64
4;2.22698e-05;64
4;2.23815e-05;64
4;2.25008e-05;64
4;2.08169e-05;64
4;0.00954749;96
4;0.00903153;96
4;0.00909861;96
4;0.00482381;96
4;0.00901022;96
4;2.96533e-06;1
4;3.26335e-06;1
4;3.12179e-06;1
4;3.07709e-06;1
4;3.11434e-06;1
4;2.39834e-05;2
4;1.131e-05;2
4;8.97795e-06;2
4;8.81404e-06;2
4;8.15839e-06;2
4;1.2219e-05;4
4;1.33663e-05;4
4;1.41636e-05;4
4;1.14664e-05;4
4;1.19656e-05;4
4;1.28597e-05;8
4;1.17794e-05;8
4;1.29715e-05;8
4;1.27032e-05;8
4;1.0848e-05;8
4;1.58027e-05;16
4;1.25989e-05;16
4;1.55419e-05;16
4;1.4253e-05;16
4;1.33291e-05;16
4;1.5147e-05;32
4;1.4551e-05;32
4;1.38208e-05;32
4;1.43573e-05;32
4;1.51694e-05;32
4;2.07201e-05;64
4;1.86786e-05;64
4;2.11596e-05;64
4;1.94237e-05;64
4;2.02507e-05;64
4;0.00950043;96
4;0.00481848;96
4;0.00892574;96
4;0.00898935;96
4;0.008869;96
4;9.99868e-06;1
4;1.08257e-05;1
4;1.07363e-05;1
4;1.03489e-05;1
4;1.05724e-05;1
4;1.14217e-05;2
4;3.2708e-06;2
4;3.29316e-06;2
4;3.58373e-06;2
4;3.29316e-06;2
4;1.21668e-05;4
4;9.6634e-06;4
4;1.13621e-05;4
4;1.20476e-05;4
4;1.05128e-05;4
4;1.31428e-05;8
4;1.09896e-05;8
4;1.28523e-05;8
4;1.33216e-05;8
4;1.18092e-05;8
4;1.72853e-05;16
4;1.51545e-05;16
4;1.41487e-05;16
4;1.6816e-05;16
4;1.45063e-05;16
4;1.47671e-05;32
4;1.28075e-05;32
4;1.36718e-05;32
4;1.38655e-05;32
4;1.44541e-05;32
4;2.16737e-05;64
4;1.84998e-05;64
4;1.95876e-05;64
4;1.88202e-05;64
4;1.81943e-05;64
4;0.0095073;96
4;0.00897905;96
4;0.00904216;96
4;0.00898665;96
4;0.00484531;96
4;2.99513e-06;1
4;3.12924e-06;1
4;3.06964e-06;1
4;3.02494e-06;1
4;3.09944e-06;1
4;1.41487e-05;2
4;1.02967e-05;2
4;9.6485e-06;2
4;9.6187e-06;2
4;8.62777e-06;2
4;1.25989e-05;4
4;1.18837e-05;4
4;1.16825e-05;4
4;1.08331e-05;4
4;2.05562e-05;4
4;1.23009e-05;8
4;1.10269e-05;8
4;1.19582e-05;8
4;1.57356e-05;8
4;1.23307e-05;8
4;1.51768e-05;16
4;1.7561e-05;16
4;1.47149e-05;16
4;1.88276e-05;16
4;1.63317e-05;16
4;1.75685e-05;32
4;1.39847e-05;32
4;1.36346e-05;32
4;1.29864e-05;32
4;1.40443e-05;32
4;2.24039e-05;64
4;1.7859e-05;64
4;2.13161e-05;64
4;2.0206e-05;64
4;2.1264e-05;64
4;0.00949179;96
4;0.00482019;96
4;0.00896644;96
4;0.00902987;96
4;0.00900849;96
4;1.00434e-05;1
4;1.07884e-05;1
4;1.06618e-05;1
4;1.03936e-05;1
4;1.04383e-05;1
4;1.38581e-05;2
4;4.13507e-06;2
4;3.53158e-06;2
4;3.1814e-06;2
4;3.62098e-06;2
4;1.18166e-05;4
4;1.2964e-05;4
4;1.14515e-05;4
4;1.20625e-05;4
4;9.86457e-06;4
4;1.22041e-05;8
4;0.000175275;8
4;1.29715e-05;8
4;1.28075e-05;8
4;1.07065e-05;8
4;1.65552e-05;16
4;1.38879e-05;16
4;1.53705e-05;16
4;1.52141e-05;16
4;1.34408e-05;16
4;1.76579e-05;32
4;0.000297084;32
4;1.36867e-05;32
4;1.35303e-05;32
4;1.42008e-05;32
4;2.23741e-05;64
4;2.15247e-05;64
4;2.12938e-05;64
4;1.87233e-05;64
4;2.30893e-05;64
4;0.00950986;96
4;0.00893431;96
4;0.00902576;96
4;0.00887155;96
4;0.00481133;96
4;1.01179e-05;1
4;3.02494e-06;1
4;1.02594e-05;1
4;1.03265e-05;1
4;1.86935e-05;1
4;1.86116e-05;2
4;1.32695e-05;2
4;1.00285e-05;2
4;1.45659e-05;2
4;1.3411e-05;2
4;1.36271e-05;4
4;1.05947e-05;4
4;1.06543e-05;4
4;1.28448e-05;4
4;1.1161e-05;4
4;1.34632e-05;8
4;1.13621e-05;8
4;1.169e-05;8
4;1.10418e-05;8
4;1.15559e-05;8
4;1.64881e-05;16
4;1.46627e-05;16
4;1.54004e-05;16
4;1.45063e-05;16
4;1.55494e-05;16
4;1.57803e-05;32
4;1.38581e-05;32
4;1.40741e-05;32
4;1.35675e-05;32
4;1.61231e-05;32
4;2.40281e-05;64
4;1.86563e-05;64
4;2.20388e-05;64
4;2.13012e-05;64
4;2.06456e-05;64
4;0.00949056;96
4;0.00884247;96
4;0.00507315;96
4;0.00902814;96
4;0.0089781;96
4;9.73791e-06;1
4;1.05575e-05;1
4;1.03191e-05;1
4;9.99123e-06;1
4;1.02893e-05;1
4;1.62125e-05;2
4;1.50129e-05;2
4;1.50576e-05;2
4;1.24127e-05;2
4;1.15186e-05;2
4;1.14441e-05;4
4;8.9556e-06;4
4;8.62032e-06;4
4;7.61449e-06;4
4;8.53837e-06;4
4;1.80602e-05;8
4;1.19358e-05;8
4;1.46106e-05;8
4;1.24946e-05;8
4;1.09449e-05;8
4;1.59964e-05;16
4;1.32322e-05;16
4;1.27256e-05;16
4;1.25468e-05;16
4;1.37016e-05;16
4;1.55047e-05;32
4;1.41785e-05;32
4;1.31279e-05;32
4;1.46478e-05;32
4;2.262e-05;32
4;2.56151e-05;64
4;2.05562e-05;64
4;2.06083e-05;64
4;2.03475e-05;64
4;1.85072e-05;64
4;0.00953299;96
4;0.00484948;96
4;0.00901042;96
4;0.00899976;96
4;0.00904453;96
4;9.6634e-06;1
4;1.08406e-05;1
4;2.91318e-06;1
4;2.86102e-06;1
4;1.01849e-05;1
4;1.09896e-05;2
4;3.8445e-06;2
4;3.37511e-06;2
4;3.60608e-06;2
4;3.47197e-06;2
4;1.00732e-05;4
4;1.05351e-05;4
4;1.05351e-05;4
4;1.52662e-05;4
4;9.99123e-06;4
4;1.36271e-05;8
4;1.10343e-05;8
4;1.41263e-05;8
4;1.34334e-05;8
4;1.36048e-05;8
4;1.48863e-05;16
4;1.30236e-05;16
4;1.43647e-05;16
4;1.56388e-05;16
4;1.48639e-05;16
4;1.7643e-05;32
4;1.49384e-05;32
4;1.44318e-05;32
4;1.41785e-05;32
4;1.26585e-05;32
4;2.24113e-05;64
4;1.92747e-05;64
4;1.98781e-05;64
4;2.33725e-05;64
4;2.89753e-05;64
4;0.00950184;96
4;0.00900376;96
4;0.00486403;96
4;0.00904709;96
4;0.00901157;96
4;1.00955e-05;1
4;1.06543e-05;1
4;1.02445e-05;1
4;1.04159e-05;1
4;1.03563e-05;1
4;2.3894e-05;2
4;1.61678e-05;2
4;1.21295e-05;2
4;1.33365e-05;2
4;1.42977e-05;2
4;1.14366e-05;4
4;9.41753e-06;4
4;8.87364e-06;4
4;7.83801e-06;4
4;7.31647e-06;4
4;1.01626e-05;8
4;1.07437e-05;8
4;1.2368e-05;8
4;1.04383e-05;8
4;1.14739e-05;8
4;1.80155e-05;16
4;1.33738e-05;16
4;1.38357e-05;16
4;1.59442e-05;16
4;1.63987e-05;16
4;1.45882e-05;32
4;1.36644e-05;32
4;1.30609e-05;32
4;1.3791e-05;32
4;1.57803e-05;32
4;1.99378e-05;64
4;5.95674e-05;64
4;1.99229e-05;64
4;2.20165e-05;64
4;2.32905e-05;64
4;0.00950529;96
4;0.00896353;96
4;0.00483418;96
4;0.0137174;96
4;0.00482935;96
4;1.02073e-05;1
4;1.09524e-05;1
4;1.07214e-05;1
4;1.03116e-05;1
4;1.03861e-05;1
4;1.6205e-05;2
4;1.18539e-05;2
4;1.23084e-05;2
4;1.3575e-05;2
4;1.28523e-05;2
4;1.2733e-05;4
4;1.27181e-05;4
4;1.31354e-05;4
4;1.46627e-05;4
4;1.39549e-05;4
4;2.26349e-05;8
4;1.33887e-05;8
4;1.06171e-05;8
4;1.37389e-05;8
4;1.35526e-05;8
4;1.35377e-05;16
4;1.45584e-05;16
4;1.43051e-05;16
4;1.59219e-05;16
4;1.58325e-05;16
4;1.55494e-05;32
4;1.65254e-05;32
4;1.33738e-05;32
4;1.54972e-05;32
4;1.32024e-05;32
4;2.05487e-05;64
4;1.92598e-05;64
4;2.11373e-05;64
4;2.2538e-05;64
4;2.18451e-05;64
4;0.0095109;96
4;0.00901415;96
4;0.00483746;96
4;0.00902286;96
4;0.00895145;96
4;3.09199e-06;1
4;3.30061e-06;1
4;3.17395e-06;1
4;3.21865e-06;1
4;3.14415e-06;1
4;1.53631e-05;2
4;9.29832e-06;2
4;1.00806e-05;2
4;1.01849e-05;2
4;8.59052e-06;2
4;1.43126e-05;4
4;1.34334e-05;4
4;1.48863e-05;4
4;1.2517e-05;4
4;1.44243e-05;4
4;1.52588e-05;8
4;1.21444e-05;8
4;1.12802e-05;8
4;1.28895e-05;8
4;1.21593e-05;8
4;1.42083e-05;16
4;1.4089e-05;16
4;1.32993e-05;16
4;1.50427e-05;16
4;1.47596e-05;16
4;1.57356e-05;32
4;1.35973e-05;32
4;1.42008e-05;32
4;1.50204e-05;32
4;1.39847e-05;32
4;1.98856e-05;64
4;1.9379e-05;64
4;2.10032e-05;64
4;1.9908e-05;64
4;2.09212e-05;64
4;0.00952508;96
4;0.00482085;96
4;0.00900859;96
4;0.00908953;96
4;0.00900064;96
4;1.00881e-05;1
4;3.05474e-06;1
4;1.04681e-05;1
4;1.01626e-05;1
4;1.03712e-05;1
4;1.169e-05;2
4;4.02331e-06;2
4;3.2261e-06;2
4;3.15905e-06;2
4;3.53158e-06;2
4;1.28001e-05;4
4;1.1161e-05;4
4;1.00359e-05;4
4;1.10045e-05;4
4;1.16453e-05;4
4;1.29864e-05;8
4;1.04383e-05;8
4;1.16974e-05;8
4;1.05128e-05;8
4;1.52662e-05;8
4;1.60113e-05;16
4;1.49831e-05;16
4;1.36197e-05;16
4;1.71438e-05;16
4;1.53631e-05;16
4;1.37538e-05;32
4;1.47e-05;32
4;1.35005e-05;32
4;1.47745e-05;32
4;1.49384e-05;32
4;2.19271e-05;64
4;1.83806e-05;64
4;1.85966e-05;64
4;1.98632e-05;64
4;1.86265e-05;64
4;0.00950838;96
4;0.00480412;96
4;0.00905813;96
4;0.00897087;96
4;0.00900089;96
4;3.15905e-06;1
4;3.1814e-06;1
4;3.34531e-06;1
4;3.13669e-06;1
4;3.15905e-06;1
4;1.3046e-05;2
4;1.13249e-05;2
4;9.47714e-06;2
4;9.10461e-06;2
4;8.42661e-06;2
4;1.16602e-05;4
4;1.2137e-05;4
4;1.20997e-05;4
4;1.13994e-05;4
4;1.35824e-05;4
4;1.33961e-05;8
4;1.28001e-05;8
4;1.17496e-05;8
4;1.29864e-05;8
4;1.25542e-05;8
4;1.47894e-05;16
4;1.40369e-05;16
4;1.25319e-05;16
4;1.50129e-05;16
4;1.48788e-05;16
4;1.6287e-05;32
4;1.39102e-05;32
4;1.53631e-05;32
4;1.37463e-05;32
4;1.44094e-05;32
4;2.40877e-05;64
4;1.89617e-05;64
4;2.10553e-05;64
4;2.14428e-05;64
4;2.0057e-05;64
4;0.00951501;96
4;0.00844602;96
4;0.00482083;96
4;0.00900137;96
4;0.0089882;96
4;1.00955e-05;1
4;1.07586e-05;1
4;1.05426e-05;1
4;1.06245e-05;1
4;1.04234e-05;1
4;1.08331e-05;2
4;3.07709e-06;2
4;3.91155e-06;2
4;3.52412e-06;2
4;3.24845e-06;2
4;9.58145e-06;4
4;9.73046e-06;4
4;8.68738e-06;4
4;1.03042e-05;4
4;1.03861e-05;4
4;1.23978e-05;8
4;1.32099e-05;8
4;1.10194e-05;8
4;1.02445e-05;8
4;1.22264e-05;8
4;1.76355e-05;16
4;1.5758e-05;16
4;1.48639e-05;16
4;2.26572e-05;16
4;1.38655e-05;16
4;1.63391e-05;32
4;1.47671e-05;32
4;1.43424e-05;32
4;1.35899e-05;32
4;1.40518e-05;32
4;3.71486e-05;64
4;1.9528e-05;64
4;2.02507e-05;64
4;1.83806e-05;64
4;2.08914e-05;64
4;0.00950345;96
4;0.00893701;96
4;0.00881469;96
4;0.00481404;96
4;0.00902046;96
4;3.1516e-06;1
4;3.18885e-06;1
4;3.26335e-06;1
4;3.1963e-06;1
4;3.2261e-06;1
4;1.546e-05;2
4;1.3046e-05;2
4;1.13547e-05;2
4;1.00359e-05;2
4;1.01402e-05;2
4;1.06469e-05;4
4;1.14813e-05;4
4;1.03638e-05;4
4;9.38028e-06;4
4;1.35824e-05;4
4;1.50651e-05;8
4;1.14292e-05;8
4;1.22786e-05;8
4;1.27926e-05;8
4;1.25691e-05;8
4;1.67862e-05;16
4;1.50576e-05;16
4;1.33887e-05;16
4;1.56611e-05;16
4;1.40816e-05;16
4;1.80602e-05;32
4;1.50502e-05;32
4;1.35526e-05;32
4;1.33291e-05;32
4;1.35675e-05;32
4;2.02581e-05;64
4;1.90735e-05;64
4;2.18973e-05;64
4;2.00793e-05;64
4;2.08542e-05;64
4;0.00950382;96
4;0.00901669;96
4;0.00900195;96
4;0.00908928;96
4;0.008982;96
4;2.95788e-06;1
4;1.05947e-05;1
4;1.03787e-05;1
4;1.00732e-05;1
4;1.017e-05;1
4;1.13547e-05;2
4;1.19507e-05;2
4;3.89665e-06;2
4;4.11272e-06;2
4;4.12017e-06;2
4;1.07288e-05;4
4;1.12429e-05;4
4;1.18762e-05;4
4;9.17166e-06;4
4;8.26269e-06;4
4;1.24127e-05;8
4;1.30907e-05;8
4;1.20327e-05;8
4;1.50278e-05;8
4;1.6585e-05;8
4;1.63764e-05;16
4;1.34334e-05;16
4;1.45435e-05;16
4;1.3046e-05;16
4;1.47074e-05;16
4;1.49831e-05;32
4;1.43349e-05;32
4;1.40965e-05;32
4;1.54823e-05;32
4;1.54004e-05;32
4;2.39909e-05;64
4;2.19047e-05;64
4;1.69277e-05;64
4;1.91405e-05;64
4;2.05785e-05;64
4;0.00952537;96
4;0.00906864;96
4;0.00904053;96
4;0.00892847;96
4;0.0048297;96
4;1.055e-05;1
4;1.14292e-05;1
4;1.08778e-05;1
4;1.05053e-05;1
4;1.06767e-05;1
4;4.09782e-06;2
4;3.95626e-06;2
4;3.44217e-06;2
4;4.29153e-06;2
4;4.03821e-06;2
4;1.40965e-05;4
4;1.11386e-05;4
4;1.24425e-05;4
4;1.13696e-05;4
4;1.05128e-05;4
4;1.3873e-05;8
4;1.41487e-05;8
4;1.15335e-05;8
4;1.21593e-05;8
4;1.44392e-05;8
4;1.6652e-05;16
4;1.51023e-05;16
4;1.41934e-05;16
4;1.27628e-05;16
4;1.37389e-05;16
4;1.5676e-05;32
4;2.0884e-05;32
4;1.26958e-05;32
4;1.43945e-05;32
4;1.54525e-05;32
4;2.0057e-05;64
4;1.9677e-05;64
4;2.0355e-05;64
4;2.03326e-05;64
4;2.28435e-05;64
4;0.0094899;96
4;0.00482108;96
4;0.00903995;96
4;0.0089405;96
4;0.0048252;96
4;1.04383e-05;1
4;1.08778e-05;1
4;1.04383e-05;1
4;1.04904e-05;1
4;1.06767e-05;1
4;1.76132e-05;2
4;1.72183e-05;2
4;1.52588e-05;2
4;1.47447e-05;2
4;1.51098e-05;2
4;2.83644e-05;4
4;1.4849e-05;4
4;1.06841e-05;4
4;1.11833e-05;4
4;1.09747e-05;4
4;1.38432e-05;8
4;1.24052e-05;8
4;2.22698e-05;8
4;1.28597e-05;8
4;1.02744e-05;8
4;1.55419e-05;16
4;1.32546e-05;16
4;1.62721e-05;16
4;1.43126e-05;16
4;1.49161e-05;16
4;2.04891e-05;32
4;1.51023e-05;32
4;1.45584e-05;32
4;1.49235e-05;32
4;1.56015e-05;32
4;2.12565e-05;64
4;1.85296e-05;64
4;1.96546e-05;64
4;2.05263e-05;64
4;2.46689e-05;64
4;0.0095151;96
4;0.00482213;96
4;0.00904642;96
4;0.00482263;96
4;0.00906731;96
4;1.07139e-05;1
4;1.1228e-05;1
4;1.08182e-05;1
4;1.06245e-05;1
4;1.07437e-05;1
4;5.1707e-06;2
4;4.17978e-06;2
4;3.47197e-06;2
4;3.63588e-06;2
4;3.20375e-06;2
4;9.6783e-06;4
4;1.08182e-05;4
4;1.394e-05;4
4;1.18017e-05;4
4;1.22488e-05;4
4;1.47074e-05;8
4;1.22413e-05;8
4;1.82688e-05;8
4;1.3724e-05;8
4;1.04234e-05;8
4;1.66148e-05;16
4;1.35973e-05;16
4;1.67042e-05;16
4;1.57282e-05;16
4;1.32099e-05;16
4;1.56239e-05;32
4;1.38208e-05;32
4;1.43498e-05;32
4;1.34036e-05;32
4;1.41487e-05;32
4;1.84774e-05;64
4;2.69189e-05;64
4;2.19271e-05;64
4;2.15396e-05;64
4;2.12416e-05;64
4;0.00951989;96
4;0.00900235;96
4;0.00906283;96
4;0.00893266;96
4;0.00483167;96
4;1.0848e-05;1
4;1.11908e-05;1
4;1.0781e-05;1
4;1.07959e-05;1
4;1.05873e-05;1
4;4.10527e-06;2
4;3.73274e-06;2
4;3.14415e-06;2
4;3.56138e-06;2
4;3.12924e-06;2
4;1.13323e-05;4
4;9.87947e-06;4
4;9.75281e-06;4
4;1.19209e-05;4
4;9.16421e-06;4
4;1.42902e-05;8
4;1.12355e-05;8
4;1.31875e-05;8
4;1.20401e-05;8
4;1.28224e-05;8
4;1.53854e-05;16
4;1.63838e-05;16
4;2.11596e-05;16
4;1.65254e-05;16
4;1.24499e-05;16
4;1.35303e-05;32
4;1.45659e-05;32
4;1.40518e-05;32
4;1.62572e-05;32
4;1.46404e-05;32
4;2.01389e-05;64
4;2.21878e-05;64
4;2.05487e-05;64
4;2.16737e-05;64
4;2.39015e-05;64
4;0.00953276;96
4;0.00897147;96
4;0.00901897;96
4;0.00901607;96
4;0.00902284;96
4;9.96143e-06;1
4;1.06767e-05;1
4;1.03712e-05;1
4;1.04532e-05;1
4;1.01477e-05;1
4;1.80826e-05;2
4;9.86457e-06;2
4;1.18837e-05;2
4;1.01253e-05;2
4;1.27405e-05;2
4;1.08704e-05;4
4;1.10865e-05;4
4;0.000102915;4
4;7.30902e-06;4
4;6.86944e-06;4
4;1.02147e-05;8
4;1.15633e-05;8
4;1.13547e-05;8
4;1.03638e-05;8
4;1.34483e-05;8
4;1.55196e-05;16
4;1.49384e-05;16
4;1.46404e-05;16
4;1.52215e-05;16
4;1.54823e-05;16
4;2.04593e-05;32
4;1.36793e-05;32
4;1.38059e-05;32
4;1.52364e-05;32
4;1.46553e-05;32
4;2.6688e-05;64
4;2.16365e-05;64
4;2.04295e-05;64
4;1.93343e-05;64
4;2.12714e-05;64
4;0.00948642;96
4;0.00494438;96
4;0.00903656;96
4;0.00897468;96
4;0.00480775;96
4;1.04308e-05;1
4;1.08704e-05;1
4;3.15905e-06;1
4;1.00881e-05;1
4;1.01924e-05;1
4;4.28408e-06;2
4;4.54485e-06;2
4;4.00841e-06;2
4;3.1665e-06;2
4;3.88175e-06;2
4;1.131e-05;4
4;1.03116e-05;4
4;9.29832e-06;4
4;1.06916e-05;4
4;1.09151e-05;4
4;1.19507e-05;8
4;1.36793e-05;8
4;1.14441e-05;8
4;1.29193e-05;8
4;1.29193e-05;8
4;1.53407e-05;16
4;1.30609e-05;16
4;1.4253e-05;16
4;1.27554e-05;16
4;2.05711e-05;16
4;1.53333e-05;32
4;1.26883e-05;32
4;1.47372e-05;32
4;1.48118e-05;32
4;1.54898e-05;32
4;2.65092e-05;64
4;2.09436e-05;64
4;2.16514e-05;64
4;1.99229e-05;64
4;1.97589e-05;64
4;0.00940384;96
4;0.00897773;96
4;0.00481745;96
4;0.00899575;96
4;0.00488465;96
4;1.03042e-05;1
4;1.05128e-05;1
4;1.02669e-05;1
4;1.0334e-05;1
4;1.01551e-05;1
4;1.48118e-05;2
4;1.14143e-05;2
4;1.63764e-05;2
4;1.05649e-05;2
4;1.29938e-05;2
4;1.11535e-05;4
4;7.7337e-06;4
4;7.18236e-06;4
4;7.79331e-06;4
4;7.66665e-06;4
4;1.16304e-05;8
4;1.15782e-05;8
4;1.24797e-05;8
4;1.23307e-05;8
4;1.19507e-05;8
4;1.63764e-05;16
4;1.34632e-05;16
4;1.25989e-05;16
4;1.55419e-05;16
4;1.40965e-05;16
4;1.52364e-05;32
4;1.3411e-05;32
4;1.48341e-05;32
4;1.4171e-05;32
4;1.40294e-05;32
4;0.000180975;64
4;2.04891e-05;64
4;2.19196e-05;64
4;1.94982e-05;64
4;2.12938e-05;64
4;0.00950648;96
4;0.00887638;96
4;0.00482964;96
4;0.00895742;96
4;0.00893841;96
4;2.98023e-06;1
4;3.1814e-06;1
4;3.06964e-06;1
4;3.02494e-06;1
4;3.00258e-06;1
4;1.48565e-05;2
4;1.31726e-05;2
4;1.59442e-05;2
4;8.24034e-06;2
4;9.14186e-06;2
4;1.79261e-05;4
4;1.44318e-05;4
4;1.17272e-05;4
4;1.76057e-05;4
4;1.1377e-05;4
4;1.1906e-05;8
4;1.09598e-05;8
4;1.13919e-05;8
4;1.24723e-05;8
4;1.1988e-05;8
4;5.12823e-05;16
4;1.41934e-05;16
4;1.55121e-05;16
4;1.3411e-05;16
4;1.68756e-05;16
4;1.5676e-05;32
4;1.37538e-05;32
4;1.47521e-05;32
4;1.41785e-05;32
4;1.50278e-05;32
4;2.19867e-05;64
4;2.05487e-05;64
4;2.20463e-05;64
4;1.98334e-05;64
4;2.00644e-05;64
4;0.00949408;96
4;0.00893294;96
4;0.00891171;96
4;0.00888449;96
4;0.00480643;96
4;9.84222e-06;1
4;1.07661e-05;1
4;1.04383e-05;1
4;1.017e-05;1
4;1.04234e-05;1
